Region,Accounting,Communications,Entrepreneurship,Finance,Human Resources,Leadership,Marketing,Sales,"Strategy &
Operations",Cloud Computing,Computer Networking,Computer Programming,Databases,Mobile Development,Operating Systems,Security Engineering,Software Engineering,Theoretical Computer Science,Web Development,Data Analysis,Data Management,Data Visualization,Machine Learning,Mathematics,Probability & Statistics,Statistical Programming
Australia,0.4,0.22,0.13,0.65,0.19,0.35,0.5,0.54,0.42,0.79,0.55,0.59,0.55,0.34,0.54,0.7,0.67,0.58,0.35,0.83,0.97,0.88,0.61,0.67,0.6,0.46
Bangladesh,0.34,0.76,0.95,0.51,0.4,0.69,0.41,0.64,0.68,0.93,0.88,0.13,0.26,0.11,0.34,0.45,0.22,0.29,0.4,0.6,0.38,0.65,0.35,0.41,0.46,0.23
Bhutan,0.29,0.1,0.38,0.63,0.04,0.24,0.21,0.71,0.04,0.02,0.54,0.02,0.03,0.13,0.28,0.98,0.1,0.68,0.06,0.08,0.02,0.24,0.03,0.07,0.1,0.3
China,0.8,0.85,0.76,0.88,0.93,0.71,0.67,0.52,0.38,0.25,0.01,0.6,0.96,0.31,0.05,0.27,0.27,0.96,0.14,0.35,0.86,0.72,0.86,0.95,0.92,0.41
Hong Kong,0.67,0.7,0.75,0.96,0.85,0.73,0.8,0.73,0.59,0.71,0.2,0.54,0.53,0.6,0.21,0.3,0.46,0.92,0.65,0.58,0.71,0.96,0.88,0.98,0.87,0.7
India,0.28,0.77,0.58,0.7,0.12,0.59,0.49,0.44,0.49,0.83,0.43,0.16,0.28,0.14,0.58,0.34,0.55,0.54,0.34,0.25,0.43,0.38,0.52,0.54,0.34,0.15
Indonesia,0.46,0.45,0.61,0.46,0.32,0.46,0.63,0.6,0.38,1.0,0.82,0.34,0.42,0.4,0.15,0.44,0.49,0.23,0.92,0.69,0.66,0.46,0.48,0.35,0.24,0.45
Japan,0.45,0.88,0.66,0.66,0.88,0.5,0.53,0.72,0.56,0.99,0.96,0.81,0.46,0.26,0.4,0.28,0.74,0.97,0.78,0.26,0.71,0.63,0.96,0.93,0.96,0.83
Kazakhstan,0.14,0.92,0.15,0.25,0.96,0.27,0.14,0.27,0.29,0.1,0.58,0.95,0.51,0.68,0.67,0.22,0.23,0.44,0.54,0.11,0.32,0.03,0.16,0.66,0.12,0.95
Kyrgyzstan,0.02,0.5,0.29,0.08,0.95,0.17,0.26,0.76,0.25,0.38,0.21,0.93,0.39,0.66,0.54,0.2,0.3,0.42,0.24,0.01,0.21,0.12,0.42,0.29,0.11,0.94
Malaysia,0.79,0.65,0.62,0.71,0.13,0.53,0.64,0.41,0.28,0.91,0.61,0.31,0.65,0.25,0.42,0.69,0.48,0.46,0.64,0.79,0.67,0.59,0.5,0.46,0.42,0.29
Myanmar,0.03,0.91,0.79,0.12,0.55,0.63,0.38,0.9,0.44,0.94,0.93,0.06,0.08,0.21,0.51,0.67,0.35,0.31,0.07,0.64,0.34,0.21,0.28,0.37,0.23,0.05
Nepal,0.21,0.79,0.63,0.33,0.56,0.46,0.19,0.25,0.46,0.92,0.68,0.25,0.13,0.23,0.71,0.89,0.25,0.49,0.58,0.31,0.15,0.97,0.54,0.52,0.64,0.38
New Zealand,0.42,0.06,0.05,0.56,0.17,0.3,0.42,0.54,0.57,0.73,0.84,0.46,0.56,0.16,0.62,0.85,0.72,0.61,0.49,0.8,0.7,0.98,0.66,0.64,0.7,0.63
Pakistan,0.44,0.82,0.71,0.28,0.42,0.56,0.48,0.35,0.65,0.86,0.88,0.12,0.35,0.29,0.39,0.73,0.38,0.26,0.84,0.49,0.36,0.5,0.37,0.32,0.31,0.16
Philippines,0.66,0.84,0.65,0.43,0.5,0.54,0.32,0.34,0.78,0.82,0.75,0.13,0.22,0.1,0.38,0.37,0.33,0.11,0.12,0.09,0.25,0.1,0.14,1.0,0.84,0.71
Republic of Korea,0.52,0.54,0.33,0.48,0.91,0.34,0.51,0.53,0.1,0.52,0.25,0.51,0.18,0.41,0.18,0.17,0.47,0.7,0.74,0.07,0.45,0.32,0.85,0.71,0.71,0.68
Singapore,0.54,0.57,0.85,0.92,0.49,0.66,0.92,0.68,0.61,0.96,0.96,0.56,0.74,0.59,0.79,0.82,0.66,0.84,0.71,0.77,0.93,0.77,0.82,0.79,0.81,0.66
Sri Lanka,0.22,0.59,0.52,0.21,0.29,0.76,0.29,0.59,0.69,0.97,0.97,0.38,0.38,0.46,0.73,0.88,0.4,0.53,0.53,0.21,0.41,0.49,0.63,0.57,0.54,0.24
Taiwan,0.57,0.89,0.38,0.63,0.33,0.47,0.72,0.67,0.5,0.88,0.52,0.85,0.44,0.77,0.25,0.39,0.54,0.89,0.96,0.41,0.83,0.46,0.83,0.88,0.79,0.74
Thailand,0.09,0.32,0.5,0.45,0.16,0.29,0.45,0.32,0.17,0.96,0.51,0.3,0.62,0.21,0.22,0.29,0.32,0.5,0.56,0.39,0.63,0.19,0.57,0.51,0.36,0.36
Uzbekistan,0.06,0.13,0.03,0.13,0.9,0.05,0.05,0.03,0.02,0.18,0.21,0.88,0.13,0.12,0.02,0.04,0.18,0.21,0.04,0.04,0.18,0.01,0.26,0.28,0.04,0.96
Vietnam,0.11,0.99,1.0,0.35,0.31,0.98,0.43,0.66,0.99,0.74,0.99,0.49,0.71,0.71,0.57,0.38,0.89,0.74,0.63,0.66,0.81,0.36,0.56,0.71,0.54,0.43
